AAPL (APPLE INC),518.79,-2.572,
Oct 22 2013 @ 11:20 ET,Bid,518.51,Ask,518.78,Size,1x1,Vol,7093691,
Calls,Last Sale,Net,Bid,Ask,Vol,Open Int,Puts,Last Sale,Net,Bid,Ask,Vol,Open Int,
13 Oct 370.00 (AAPL1325J370-A),0.0,0.0,146.60,150.70,0,0,13 Oct 370.00 (AAPL1325V370-A),0.03,0.0,0.0,0.02,0,80,
13 Oct 370.00 (AAPL1325J370-B),0.0,0.0,146.50,151.00,0,0,13 Oct 370.00 (AAPL1325V370-B),0.0,0.0,0.0,0.10,0,80,
13 Oct 370.00 (AAPL1325J370-E),0.0,0.0,146.25,150.70,0,0,13 Oct 370.00 (AAPL1325V370-E),0.07,0.0,0.0,0.02,0,80,
13 Oct 370.00 (AAPL1325J370-I),0.0,0.0,146.65,150.85,0,0,13 Oct 370.00 (AAPL1325V370-I),0.0,0.0,0.0,0.02,0,80,
13 Oct 370.00 (AAPL1325J370-J),0.0,0.0,146.55,150.40,0,0,13 Oct 370.00 (AAPL1325V370-J),0.0,0.0,0.0,0.02,0,80,
13 Oct 370.00 (AAPL1325J370-O),0.0,0.0,146.40,150.70,0,0,13 Oct 370.00 (AAPL1325V370-O),0.0,0.0,0.0,0.02,0,80,
13 Oct 370.00 (AAPL1325J370-P),0.0,0.0,0.0,0.0,0,0,13 Oct 370.00 (AAPL1325V370-P),0.03,0.0,0.0,0.02,0,80,
13 Oct 370.00 (AAPL1325J370-S),0.0,0.0,146.35,150.70,0,0,13 Oct 370.00 (AAPL1325V370-S),0.02,0.0,0.0,0.02,0,80,
13 Oct 370.00 (AAPL1325J370-X),0.0,0.0,146.15,150.70,0,0,13 Oct 370.00 (AAPL1325V370-X),0.0,0.0,0.0,0.02,0,80,
13 Oct 370.00 (AAPL1325J370-Y),0.0,0.0,146.15,150.70,0,0,13 Oct 370.00 (AAPL1325V370-Y),0.0,0.0,0.0,0.02,0,80,
13 Oct 370.00 (AAPL71325J370),0.0,0.0,146.85,150.75,0,0,13 Oct 370.00 (AAPL71325V370),0.0,0.0,0.0,2.66,0,0,
13 Oct 370.00 (AAPL71325J370-4),0.0,0.0,146.60,150.95,0,0,13 Oct 370.00 (AAPL71325V370-4),0.0,0.0,0.0,2.66,0,0,
13 Oct 370.00 (AAPL71325J370-8),0.0,0.0,146.50,150.75,0,0,13 Oct 370.00 (AAPL71325V370-8),0.0,0.0,0.0,2.66,0,0,
13 Oct 370.00 (AAPL71325J370-A),0.0,0.0,146.55,150.80,0,0,13 Oct 370.00 (AAPL71325V370-A),0.0,0.0,0.0,2.66,0,0,
13 Oct 370.00 (AAPL71325J370-B),0.0,0.0,146.85,150.90,0,0,13 Oct 370.00 (AAPL71325V370-B),0.0,0.0,0.0,2.66,0,0,
13 Oct 370.00 (AAPL71325J370-E),0.0,0.0,146.50,151.00,0,0,13 Oct 370.00 (AAPL71325V370-E),0.0,0.0,0.0,2.67,0,0,
13 Oct 370.00 (AAPL71325J370-I),0.0,0.0,146.85,150.90,0,0,13 Oct 370.00 (AAPL71325V370-I),0.0,0.0,0.0,2.66,0,0,
13 Oct 370.00 (AAPL71325J370-J),0.0,0.0,0.0,0.0,0,0,13 Oct 370.00 (AAPL71325V370-J),0.0,0.0,0.0,0.0,0,0,
13 Oct 370.00 (AAPL71325J370-O),0.0,0.0,146.60,150.90,0,0,13 Oct 370.00 (AAPL71325V370-O),0.0,0.0,0.0,2.66,0,0,
13 Oct 370.00 (AAPL71325J370-P),0.0,0.0,0.0,0.0,0,0,13 Oct 370.00 (AAPL71325V370-P),0.0,0.0,0.0,0.0,0,0,
13 Oct 370.00 (AAPL71325J370-S),0.0,0.0,146.60,150.85,0,0,13 Oct 370.00 (AAPL71325V370-S),0.0,0.0,0.0,2.66,0,0,
13 Oct 370.00 (AAPL71325J370-X),0.0,0.0,146.55,151.25,0,0,13 Oct 370.00 (AAPL71325V370-X),0.0,0.0,0.0,2.66,0,0,
13 Oct 370.00 (AAPL71325J370-Y),0.0,0.0,146.75,151.05,0,0,13 Oct 370.00 (AAPL71325V370-Y),0.0,0.0,0.0,5.00,0,0,
13 Oct 375.00 (AAPL1325J375),0.0,0.0,141.80,145.40,0,0,13 Oct 375.00 (AAPL1325V375),0.02,0.0,0.0,0.02,0,61,
13 Oct 375.00 (AAPL1325J375-4),0.0,0.0,141.30,145.75,0,0,13 Oct 375.00 (AAPL1325V375-4),0.0,0.0,0.0,0.03,0,61,
13 Oct 375.00 (AAPL1325J375-8),0.0,0.0,141.75,145.45,0,0,13 Oct 375.00 (AAPL1325V375-8),0.0,0.0,0.0,0.02,0,61,
13 Oct 375.00 (AAPL1325J375-A),0.0,0.0,141.80,145.80,0,0,13 Oct 375.00 (AAPL1325V375-A),0.0,0.0,0.0,0.02,0,61,
13 Oct 375.00 (AAPL1325J375-B),0.0,0.0,141.50,145.85,0,0,13 Oct 375.00 (AAPL1325V375-B),0.0,0.0,0.0,0.10,0,61,
13 Oct 375.00 (AAPL1325J375-E),0.0,0.0,141.30,145.90,0,0,13 Oct 375.00 (AAPL1325V375-E),0.08,0.0,0.0,0.02,0,61,
13 Oct 375.00 (AAPL1325J375-I),0.0,0.0,141.75,145.80,0,0,13 Oct 375.00 (AAPL1325V375-I),0.0,0.0,0.0,0.02,0,61,
13 Oct 375.00 (AAPL1325J375-J),0.0,0.0,141.75,145.40,0,0,13 Oct 375.00 (AAPL1325V375-J),0.0,0.0,0.0,0.02,0,61,
13 Oct 375.00 (AAPL1325J375-O),0.0,0.0,141.75,145.80,0,0,13 Oct 375.00 (AAPL1325V375-O),0.0,0.0,0.0,0.02,0,61,
13 Oct 375.00 (AAPL1325J375-P),0.0,0.0,0.0,0.0,0,0,13 Oct 375.00 (AAPL1325V375-P),0.02,0.0,0.0,0.02,0,61,
13 Oct 375.00 (AAPL1325J375-S),0.0,0.0,141.75,145.75,0,0,13 Oct 375.00 (AAPL1325V375-S),0.0,0.0,0.0,0.02,0,61,
13 Oct 375.00 (AAPL1325J375-X),0.0,0.0,141.75,145.80,0,0,13 Oct 375.00 (AAPL1325V375-X),0.0,0.0,0.0,0.02,0,61,
13 Oct 375.00 (AAPL1325J375-Y),0.0,0.0,141.75,145.45,0,0,13 Oct 375.00 (AAPL1325V375-Y),0.0,0.0,0.0,0.02,0,61,
13 Oct 380.00 (AAPL1325J380),103.07,0.0,137.20,140.45,0,2,13 Oct 380.00 (AAPL1325V380),0.05,0.0,0.0,0.02,0,73,
13 Oct 380.00 (AAPL1325J380-4),0.0,0.0,136.35,140.70,0,2,13 Oct 380.00 (AAPL1325V380-4),0.43,0.0,0.0,0.03,0,73,
13 Oct 380.00 (AAPL1325J380-8),0.0,0.0,136.75,140.45,0,2,13 Oct 380.00 (AAPL1325V380-8),0.0,0.0,0.0,0.02,0,73,
13 Oct 380.00 (AAPL1325J380-A),0.0,0.0,137.20,140.70,0,2,13 Oct 380.00 (AAPL1325V380-A),0.0,0.0,0.0,0.02,0,73,
13 Oct 380.00 (AAPL1325J380-B),0.0,0.0,136.50,141.00,0,2,13 Oct 380.00 (AAPL1325V380-B),0.05,0.0,0.0,0.10,0,73,
13 Oct 380.00 (AAPL1325J380-E),103.07,0.0,136.25,140.70,0,2,13 Oct 380.00 (AAPL1325V380-E),0.07,0.0,0.0,0.02,0,73,
13 Oct 380.00 (AAPL1325J380-I),0.0,0.0,137.05,140.65,0,2,13 Oct 380.00 (AAPL1325V380-I),0.0,0.0,0.0,0.02,0,73,
13 Oct 380.00 (AAPL1325J380-J),0.0,0.0,136.75,140.45,0,2,13 Oct 380.00 (AAPL1325V380-J),0.05,0.0,0.0,0.02,0,73,
13 Oct 380.00 (AAPL1325J380-O),0.0,0.0,136.75,140.70,0,2,13 Oct 380.00 (AAPL1325V380-O),0.50,0.0,0.0,0.02,0,73,
13 Oct 380.00 (AAPL1325J380-P),0.0,0.0,0.0,0.0,0,2,13 Oct 380.00 (AAPL1325V380-P),0.0,0.0,0.0,0.02,0,73,
13 Oct 380.00 (AAPL1325J380-S),0.0,0.0,136.75,141.05,0,2,13 Oct 380.00 (AAPL1325V380-S),0.0,0.0,0.0,0.02,0,73,
13 Oct 380.00 (AAPL1325J380-X),0.0,0.0,136.75,140.70,0,2,13 Oct 380.00 (AAPL1325V380-X),0.0,0.0,0.0,0.02,0,73,
13 Oct 380.00 (AAPL1325J380-Y),0.0,0.0,136.75,140.70,0,2,13 Oct 380.00 (AAPL1325V380-Y),0.05,0.0,0.0,0.02,0,73,
13 Oct 380.00 (AAPL71325J380),0.0,0.0,136.85,140.80,0,0,13 Oct 380.00 (AAPL71325V380),0.44,0.0,0.0,0.76,0,13,
13 Oct 380.00 (AAPL71325J380-4),0.0,0.0,136.60,140.95,0,0,13 Oct 380.00 (AAPL71325V380-4),0.44,0.0,0.0,1.60,0,13,
13 Oct 380.00 (AAPL71325J380-8),0.0,0.0,136.55,140.80,0,0,13 Oct 380.00 (AAPL71325V380-8),0.0,0.0,0.0,0.77,0,13,
13 Oct 380.00 (AAPL71325J380-A),0.0,0.0,136.70,140.80,0,0,13 Oct 380.00 (AAPL71325V380-A),0.0,0.0,0.0,0.76,0,13,
13 Oct 380.00 (AAPL71325J380-B),0.0,0.0,136.80,141.00,0,0,13 Oct 380.00 (AAPL71325V380-B),0.0,0.0,0.0,0.76,0,13,
13 Oct 380.00 (AAPL71325J380-E),0.0,0.0,136.55,141.00,0,0,13 Oct 380.00 (AAPL71325V380-E),0.0,0.0,0.0,0.78,0,13,
13 Oct 380.00 (AAPL71325J380-I),0.0,0.0,136.80,141.00,0,0,13 Oct 380.00 (AAPL71325V380-I),0.0,0.0,0.0,0.77,0,13,
13 Oct 380.00 (AAPL71325J380-J),0.0,0.0,0.0,0.0,0,0,13 Oct 380.00 (AAPL71325V380-J),0.0,0.0,0.0,0.0,0,0,
13 Oct 380.00 (AAPL71325J380-O),0.0,0.0,136.60,141.00,0,0,13 Oct 380.00 (AAPL71325V380-O),0.0,0.0,0.0,0.77,0,13,
13 Oct 380.00 (AAPL71325J380-P),0.0,0.0,0.0,0.0,0,0,13 Oct 380.00 (AAPL71325V380-P),0.0,0.0,0.0,0.0,0,13,
13 Oct 380.00 (AAPL71325J380-S),0.0,0.0,136.60,140.90,0,0,13 Oct 380.00 (AAPL71325V380-S),0.0,0.0,0.0,0.76,0,13,
13 Oct 380.00 (AAPL71325J380-X),0.0,0.0,136.50,140.85,0,0,13 Oct 380.00 (AAPL71325V380-X),0.0,0.0,0.0,0.77,0,13,
13 Oct 380.00 (AAPL71325J380-Y),0.0,0.0,136.75,141.00,0,0,13 Oct 380.00 (AAPL71325V380-Y),0.0,0.0,0.0,0.76,0,13,
13 Oct 385.00 (AAPL1325J385),0.0,0.0,132.25,135.45,0,0,13 Oct 385.00 (AAPL1325V385),0.01,0.0,0.0,0.02,0,106,
13 Oct 385.00 (AAPL1325J385-4),0.0,0.0,131.70,135.70,0,0,13 Oct 385.00 (AAPL1325V385-4),0.0,0.0,0.0,0.03,0,106,
13 Oct 385.00 (AAPL1325J385-8),0.0,0.0,132.25,135.45,0,0,13 Oct 385.00 (AAPL1325V385-8),0.10,0.0,0.0,0.02,0,106,
13 Oct 385.00 (AAPL1325J385-A),0.0,0.0,132.20,135.70,0,0,13 Oct 385.00 (AAPL1325V385-A),0.0,0.0,0.0,0.02,0,106,
13 Oct 385.00 (AAPL1325J385-B),0.0,0.0,131.50,136.00,0,0,13 Oct 385.00 (AAPL1325V385-B),0.07,0.0,0.0,0.10,0,106,
13 Oct 385.00 (AAPL1325J385-E),0.0,0.0,131.30,135.70,0,0,13 Oct 385.00 (AAPL1325V385-E),0.08,0.0,0.0,0.02,0,106,
13 Oct 385.00 (AAPL1325J385-I),0.0,0.0,132.05,135.65,0,0,13 Oct 385.00 (AAPL1325V385-I),0.0,0.0,0.0,0.02,0,106,
13 Oct 385.00 (AAPL1325J385-J),0.0,0.0,131.70,135.45,0,0,13 Oct 385.00 (AAPL1325V385-J),0.07,0.0,0.0,0.02,0,106,
13 Oct 385.00 (AAPL1325J385-O),0.0,0.0,131.70,135.70,0,0,13 Oct 385.00 (AAPL1325V385-O),0.08,0.0,0.0,0.02,0,106,
13 Oct 385.00 (AAPL1325J385-P),0.0,0.0,0.0,0.0,0,0,13 Oct 385.00 (AAPL1325V385-P),0.01,0.0,0.0,0.02,0,106,
13 Oct 385.00 (AAPL1325J385-S),0.0,0.0,131.70,136.05,0,0,13 Oct 385.00 (AAPL1325V385-S),0.15,0.0,0.0,0.02,0,106,
13 Oct 385.00 (AAPL1325J385-X),0.0,0.0,131.70,135.70,0,0,13 Oct 385.00 (AAPL1325V385-X),0.0,0.0,0.0,0.02,0,106,
13 Oct 385.00 (AAPL1325J385-Y),0.0,0.0,131.70,135.70,0,0,13 Oct 385.00 (AAPL1325V385-Y),0.07,0.0,0.0,0.02,0,106,
13 Oct 390.00 (AAPL1325J390),0.0,0.0,127.25,130.45,0,0,13 Oct 390.00 (AAPL1325V390),0.01,0.0,0.0,0.02,0,276,
13 Oct 390.00 (AAPL1325J390-4),0.0,0.0,126.60,130.85,0,0,13 Oct 390.00 (AAPL1325V390-4),0.09,0.0,0.0,0.03,0,276,
13 Oct 390.00 (AAPL1325J390-8),0.0,0.0,127.25,130.45,0,0,13 Oct 390.00 (AAPL1325V390-8),0.09,0.0,0.0,0.02,0,276,
13 Oct 390.00 (AAPL1325J390-A),0.0,0.0,127.20,130.80,0,0,13 Oct 390.00 (AAPL1325V390-A),0.09,0.0,0.0,0.02,0,276,
13 Oct 390.00 (AAPL1325J390-B),0.0,0.0,126.50,130.85,0,0,13 Oct 390.00 (AAPL1325V390-B),0.0,0.0,0.0,0.10,0,276,
13 Oct 390.00 (AAPL1325J390-E),0.0,0.0,126.30,130.85,0,0,13 Oct 390.00 (AAPL1325V390-E),0.09,0.0,0.0,0.02,0,276,
13 Oct 390.00 (AAPL1325J390-I),0.0,0.0,127.05,130.80,0,0,13 Oct 390.00 (AAPL1325V390-I),0.09,0.0,0.0,0.02,0,276,
13 Oct 390.00 (AAPL1325J390-J),0.0,0.0,126.60,130.45,0,0,13 Oct 390.00 (AAPL1325V390-J),0.0,0.0,0.0,0.02,0,276,
13 Oct 390.00 (AAPL1325J390-O),0.0,0.0,126.75,130.80,0,0,13 Oct 390.00 (AAPL1325V390-O),0.01,0.0,0.0,0.02,0,276,
13 Oct 390.00 (AAPL1325J390-P),0.0,0.0,0.0,0.0,0,0,13 Oct 390.00 (AAPL1325V390-P),0.01,0.0,0.0,0.02,0,276,
13 Oct 390.00 (AAPL1325J390-S),0.0,0.0,126.75,131.00,0,0,13 Oct 390.00 (AAPL1325V390-S),0.0,0.0,0.0,0.02,0,276,
13 Oct 390.00 (AAPL1325J390-X),0.0,0.0,126.75,130.80,0,0,13 Oct 390.00 (AAPL1325V390-X),0.09,0.0,0.0,0.02,0,276,
13 Oct 390.00 (AAPL1325J390-Y),0.0,0.0,126.75,130.85,0,0,13 Oct 390.00 (AAPL1325V390-Y),0.0,0.0,0.0,0.02,0,276,
13 Oct 390.00 (AAPL71325J390),0.0,0.0,126.85,130.80,0,0,13 Oct 390.00 (AAPL71325V390),0.0,0.0,0.0,1.37,0,0,
13 Oct 390.00 (AAPL71325J390-4),0.0,0.0,126.60,130.95,0,0,13 Oct 390.00 (AAPL71325V390-4),0.0,0.0,0.0,1.60,0,0,
13 Oct 390.00 (AAPL71325J390-8),0.0,0.0,126.55,130.80,0,0,13 Oct 390.00 (AAPL71325V390-8),0.0,0.0,0.0,2.61,0,0,
13 Oct 390.00 (AAPL71325J390-A),0.0,0.0,126.55,130.80,0,0,13 Oct 390.00 (AAPL71325V390-A),0.0,0.0,0.0,1.37,0,0,
13 Oct 390.00 (AAPL71325J390-B),0.0,0.0,126.55,131.00,0,0,13 Oct 390.00 (AAPL71325V390-B),0.0,0.0,0.0,1.71,0,0,
13 Oct 390.00 (AAPL71325J390-E),0.0,0.0,126.55,131.00,0,0,13 Oct 390.00 (AAPL71325V390-E),0.0,0.0,0.0,2.61,0,0,
13 Oct 390.00 (AAPL71325J390-I),0.0,0.0,126.80,131.00,0,0,13 Oct 390.00 (AAPL71325V390-I),0.0,0.0,0.0,2.61,0,0,
13 Oct 390.00 (AAPL71325J390-J),0.0,0.0,0.0,0.0,0,0,13 Oct 390.00 (AAPL71325V390-J),0.0,0.0,0.0,0.0,0,0,
13 Oct 390.00 (AAPL71325J390-O),0.0,0.0,126.40,131.00,0,0,13 Oct 390.00 (AAPL71325V390-O),0.0,0.0,0.0,2.61,0,0,
13 Oct 390.00 (AAPL71325J390-P),0.0,0.0,0.0,0.0,0,0,13 Oct 390.00 (AAPL71325V390-P),0.0,0.0,0.0,0.0,0,0,
13 Oct 390.00 (AAPL71325J390-S),0.0,0.0,126.60,131.15,0,0,13 Oct 390.00 (AAPL71325V390-S),0.0,0.0,0.0,1.37,0,0,
13 Oct 390.00 (AAPL71325J390-X),0.0,0.0,126.55,131.00,0,0,13 Oct 390.00 (AAPL71325V390-X),0.0,0.0,0.0,2.61,0,0,
13 Oct 390.00 (AAPL71325J390-Y),0.0,0.0,126.80,131.00,0,0,13 Oct 390.00 (AAPL71325V390-Y),0.0,0.0,0.0,5.00,0,0,
13 Oct 395.00 (AAPL1325J395),0.0,0.0,122.25,125.05,0,0,13 Oct 395.00 (AAPL1325V395),0.01,0.0,0.0,0.02,0,142,
13 Oct 395.00 (AAPL1325J395-4),0.0,0.0,121.35,125.45,0,0,13 Oct 395.00 (AAPL1325V395-4),0.0,0.0,0.0,0.03,0,142,
13 Oct 395.00 (AAPL1325J395-8),0.0,0.0,122.25,125.05,0,0,13 Oct 395.00 (AAPL1325V395-8),0.25,0.0,0.0,0.02,0,142,
13 Oct 395.00 (AAPL1325J395-A),0.0,0.0,122.10,125.80,0,0,13 Oct 395.00 (AAPL1325V395-A),0.01,0.0,0.0,0.02,0,142,
13 Oct 395.00 (AAPL1325J395-B),0.0,0.0,121.50,125.50,0,0,13 Oct 395.00 (AAPL1325V395-B),0.24,0.0,0.0,0.10,0,142,
